matched_product,match_confidence,product_name,skin_type,price_size,effects,status,availability,comment_id,comment_score,comment_created_utc,comment_author,comment
Biore UV Aqua Rich Watery Essence Sunscreen,0.87,Biore UV Aqua Rich Watery Essence,"Normal, Oily",Php 483/70g,"Hydrating but not sticky and oily. Works well with my makeup, di nakakatunaw. I've tried many sunscreens kapalitan niyan throughout the years pero diyan talaga ko nabalik. No white cast din siya so di awkward tignan.",HG (Holy Grail),,mrxmznv,19,1747066145.0,Constant_Shock6791,"Skin type: Normal to Oily
Product Name: Biore UV Aqua Rich Watery Essence
Price and Size: Php 483/70g
Effects/Experience: Hydrating but not sticky and oily. Works well with my makeup, di nakakatunaw. I've tried many sunscreens kapalitan niyan throughout the years pero diyan talaga ko nabalik. No white cast din siya so di awkward tignan.
Status: HG ever since I tried it nung 2018!"
Belo Dewy Essence Sunscreen,1.0,Belo Dewy Essence Sunscreen,Oily,500php for Buy1Take1,"Haven't tried that many sunscreens in my life but this is my HG!!! No white cast, very smooth finish and super dewy looking. Lays amazing under makeup, there are times where I've skipped moisturizer before makeup and just used this. I prefer this one more over the regular whitening Belo sunscreen, that one is thicker, this one is thinner and truly makes ur skin look naturally dewy",HG (Holy Grail),,mrvq3ze,11,1747037826.0,kyliefever2002,"Skin Type : Combo skin, oily around nose
Product name: Belo Dewy Essence Sunscreen
Price: 500php for Buy1Take1
Exp:
Haven't tried that many sunscreens in my life but this is my HG!!! No white cast, very smooth finish and super dewy looking. Lays amazing under makeup, there are times where I've skipped moisturizer before makeup and just used this. I prefer this one more over the regular whitening Belo sunscreen, that one is thicker, this one is thinner and truly makes ur skin look naturally dewy
Status: HG"
Skin Aqua UV Super Moisture Gel Gold Sunscreen,0.88,Skin Aqua Uv Super Moisture Gel Gold,Dry,Php 650 110g,Creamy and watery. Easily blends under my makeup. I didn't get any outbreak when I use this. No whitecast but slightly greasy,WR (Will Repurchase),,mrw2kt6,7,1747045688.0,somecityhermit,"Skin Type: Dry
Product Name: Skin Aqua Uv Super Moisture Gel Gold
Price and Size: Php 650 110g
Effects and Experience: Creamy and watery. Easily blends under my makeup. I didn't get any outbreak when I use this. No whitecast but slightly greasy
Status: WR"
Anessa Perfect UV Sunscreen Skin Care Milk,0.92,Anessa Perfect UV Sunscreen Skin Care Milk SPF 50+,Dry,"1,407.04","easy to apply, no white cast, not sticky, and no heavy feeling on the skin. Goes well with my moisturizer and cushion. I don't need to reapply during the day. Very wearable during the summer.",HG (Holy Grail),,mrw34z0,4,1747045999.0,princesselphie28,"Skin Type: Dry
Product Name: Anessa Perfect UV Sunscreen Skin Care Milk SPF 50+
Price and Size: 1,407.04
Effects and Experience: easy to apply, no white cast, not sticky, and no heavy feeling on the skin. Goes well with my moisturizer and cushion. I don't need to reapply during the day. Very wearable during the summer.
Status: HG, will definitely repurchase again and again and again😅"
